1801521209;41.18326;-8.622396;-0.1504892;0.7187835
1801521233;41.18348;-8.639902;-0.1507947;0.7187873
1801521281;41.18391;-8.620829;-0.1504618;0.7187948
1801521290;41.18398;-8.620756;-0.1504606;0.718796
1801521302;41.18411;-8.62067;-0.1504591;0.7187983
112613532;41.18261;-8.646141;-0.1509036;0.7187721
112613533;41.18413;-8.642933;-0.1508476;0.7187986
112613538;41.18422;-8.642676;-0.1508432;0.7188003
112613540;41.18427;-8.642365;-0.1508377;0.7188011
112613542;41.18425;-8.64205;-0.1508322;0.7188008
112613546;41.18415;-8.641681;-0.1508258;0.7187989
112628019;41.18422;-8.64142;-0.1508212;0.7188002
112628022;41.18439;-8.642004;-0.1508314;0.7188033
112628023;41.18441;-8.642391;-0.1508382;0.7188036
112628024;41.18437;-8.642746;-0.1508444;0.7188029
112628025;41.18428;-8.643044;-0.1508496;0.7188014
112628026;41.18278;-8.64622;-0.150905;0.7187752
296060854;41.18257;-8.646638;-0.1509123;0.7187715
885947984;41.1834;-8.639382;-0.1507857;0.7187858
885948003;41.18262;-8.638548;-0.1507711;0.7187724
885948054;41.18327;-8.639513;-0.1507879;0.7187836
885948055;41.18395;-8.640754;-0.1508096;0.7187955
1929265698;41.19199;-8.633574;-0.1506843;0.7189358
1837851182;41.18102;-8.649354;-0.1509597;0.7187443
1837851206;41.18193;-8.647758;-0.1509318;0.7187603
111647995;41.17877;-8.652868;-0.151021;0.7187051
1353862687;41.17929;-8.651947;-0.151005;0.7187143
297369936;41.1787;-8.619362;-0.1504362;0.7187039
1837927571;41.17877;-8.618606;-0.150423;0.7187052
1942879413;41.19231;-8.633652;-0.1506857;0.7189415
280065295;41.19009;-8.632998;-0.1506742;0.7189026
2169195453;41.17873;-8.621326;-0.1504705;0.7187045
2169195460;41.17933;-8.621561;-0.1504746;0.7187149
2169195468;41.17869;-8.621497;-0.1504735;0.7187037
2169195476;41.17892;-8.622087;-0.1504838;0.7187077
2169195480;41.17864;-8.621538;-0.1504742;0.7187029
2169195484;41.17868;-8.620746;-0.1504604;0.7187035
2169195504;41.17849;-8.621635;-0.1504759;0.7187002
2169195506;41.17864;-8.621051;-0.1504657;0.7187028
2169195509;41.17908;-8.620422;-0.1504548;0.7187105
2169195512;41.17892;-8.620542;-0.1504568;0.7187077
2169195515;41.17857;-8.621591;-0.1504751;0.7187017
2169195518;41.17892;-8.620306;-0.1504527;0.7187077
2169195521;41.17862;-8.620923;-0.1504635;0.7187026
2169195527;41.17843;-8.621656;-0.1504763;0.7186992
2169195531;41.17876;-8.620668;-0.1504591;0.7187049
2169195535;41.17863;-8.620824;-0.1504618;0.7187027
2169195543;41.17873;-8.621258;-0.1504693;0.7187043
2169195547;41.17904;-8.620318;-0.1504529;0.7187098
2169195551;41.17872;-8.621398;-0.1504718;0.7187042
2169195573;41.17869;-8.621139;-0.1504672;0.7187037
2169195488;41.17828;-8.618808;-0.1504266;0.7186965
2169195539;41.17929;-8.621989;-0.1504821;0.7187141
2169195464;41.17946;-8.621682;-0.1504767;0.7187172
2169195472;41.1794;-8.621884;-0.1504803;0.7187161
2169195576;41.1791;-8.62206;-0.1504833;0.7187109
2169195524;41.17867;-8.622121;-0.1504844;0.7187033
2169195570;41.1783;-8.622293;-0.1504874;0.718697
2380495263;41.19118;-8.628979;-0.1506041;0.7189218
2292597584;41.18775;-8.623978;-0.1505168;0.7188618
2292597555;41.1876;-8.623935;-0.1505161;0.7188593
1670426659;41.1857;-8.626642;-0.1505633;0.7188261
434137204;41.18489;-8.621234;-0.1504689;0.7188119
1670426589;41.1898;-8.628206;-0.1505906;0.7188976
1670426595;41.18948;-8.628186;-0.1505903;0.718892
430023263;41.189;-8.63158;-0.1506495;0.7188836
434137201;41.18467;-8.620426;-0.1504548;0.7188082
434137205;41.18488;-8.621462;-0.1504729;0.7188118
1561621066;41.17964;-8.628811;-0.1506012;0.7187203
112628007;41.17955;-8.629645;-0.1506157;0.7187188
2485736722;41.1787;-8.617529;-0.1504043;0.7187038
2485736723;41.179;-8.617409;-0.1504022;0.7187092
2485736724;41.17861;-8.618614;-0.1504232;0.7187024
431647237;41.17846;-8.61767;-0.1504067;0.7186996
431647288;41.17896;-8.617384;-0.1504017;0.7187085
431647290;41.17902;-8.617483;-0.1504035;0.7187094
431647293;41.17908;-8.618349;-0.1504186;0.7187105
431647238;41.17859;-8.618458;-0.1504205;0.718702
431647274;41.17918;-8.618478;-0.1504208;0.7187123
2486315099;41.17921;-8.623538;-0.1505091;0.7187128
2486315102;41.17914;-8.623528;-0.150509;0.7187116
2486315105;41.17963;-8.624062;-0.1505183;0.7187202
2486315108;41.17957;-8.624331;-0.150523;0.718719
2486315110;41.17992;-8.624397;-0.1505241;0.7187253
2486315128;41.18;-8.62342;-0.1505071;0.7187265
2486315131;41.17987;-8.623508;-0.1505086;0.7187243
2486315133;41.17972;-8.623523;-0.1505089;0.7187217
2486315136;41.17935;-8.622897;-0.1504979;0.7187153
2486315138;41.17944;-8.622663;-0.1504938;0.7187168
2486315142;41.17816;-8.62253;-0.1504915;0.7186945
2486315146;41.17998;-8.623985;-0.1505169;0.7187263
2486315153;41.18027;-8.623647;-0.150511;0.7187313
2486315155;41.18022;-8.623823;-0.1505141;0.7187304
2486315159;41.18049;-8.623158;-0.1505025;0.7187351
2486315161;41.18106;-8.622583;-0.1504925;0.7187452
2486315164;41.18384;-8.623194;-0.1505031;0.7187936
2486315168;41.1816;-8.621802;-0.1504788;0.7187545
2486315171;41.18159;-8.621379;-0.1504714;0.7187544
2486315174;41.18141;-8.621128;-0.1504671;0.7187513
2486315177;41.1815;-8.621975;-0.1504818;0.7187528
2486315179;41.18139;-8.622069;-0.1504835;0.7187508
2486315185;41.18136;-8.620658;-0.1504589;0.7187504
2486315188;41.18186;-8.621607;-0.1504754;0.7187591
2486315192;41.18213;-8.622013;-0.1504825;0.7187638
1628753295;41.17963;-8.624139;-0.1505196;0.7187201
26122703;41.17961;-8.623492;-0.1505083;0.7187198
26122705;41.17934;-8.623014;-0.1505;0.7187151
26122706;41.17951;-8.622561;-0.1504921;0.7187181
26122687;41.17875;-8.622753;-0.1504954;0.7187048
26122684;41.17841;-8.62256;-0.1504921;0.7186989
112641245;41.1775;-8.622516;-0.1504913;0.718683
112640768;41.17703;-8.622534;-0.1504916;0.7186748
26122693;41.17982;-8.623949;-0.1505163;0.7187234
26122697;41.17992;-8.623983;-0.1505169;0.7187252
112632832;41.18058;-8.623022;-0.1505001;0.7187368
26122682;41.18042;-8.623297;-0.1505049;0.7187338
26122681;41.18073;-8.622842;-0.150497;0.7187394
26122680;41.18122;-8.622524;-0.1504914;0.7187479
112638854;41.18128;-8.622365;-0.1504887;0.718749
112638853;41.18226;-8.622462;-0.1504904;0.718766
112642518;41.1834;-8.622903;-0.150498;0.718786
112642521;41.18303;-8.622725;-0.1504949;0.7187794
1561621199;41.18426;-8.623498;-0.1505084;0.7188009
26122655;41.18163;-8.621669;-0.1504765;0.7187551
26122656;41.18155;-8.621271;-0.1504696;0.7187536
112636633;41.18148;-8.621183;-0.150468;0.7187525
112636627;41.18146;-8.622024;-0.1504827;0.718752
112630797;41.18131;-8.620588;-0.1504577;0.7187494
26122673;41.1816;-8.621129;-0.1504671;0.7187545
26122677;41.18201;-8.621868;-0.15048;0.7187617
26122678;41.18237;-8.622204;-0.1504858;0.7187679
112640152;41.18274;-8.622414;-0.1504895;0.7187743
112636626;41.1813;-8.622113;-0.1504843;0.7187493
2486710616;41.17944;-8.621789;-0.1504786;0.7187167
2486710617;41.17935;-8.62195;-0.1504814;0.7187153
2486710618;41.1792;-8.62203;-0.1504828;0.7187127
2486710619;41.17966;-8.622085;-0.1504838;0.7187207
2486710620;41.17958;-8.622106;-0.1504841;0.7187192
2486710621;41.1795;-8.622109;-0.1504842;0.7187178
2486710622;41.17941;-8.622113;-0.1504843;0.7187163
2486710623;41.17932;-8.622121;-0.1504844;0.7187147
2486710624;41.17918;-8.622132;-0.1504846;0.7187123
2486710625;41.179;-8.62214;-0.1504847;0.7187092
2486710626;41.17875;-8.622148;-0.1504849;0.7187048
2486710628;41.17801;-8.622192;-0.1504856;0.7186919
2486710629;41.17769;-8.622231;-0.1504863;0.7186863
2486710630;41.1774;-8.622265;-0.1504869;0.7186812
2486710633;41.18067;-8.621122;-0.150467;0.7187383
2486710634;41.18061;-8.621778;-0.1504784;0.7187372
2486710635;41.18058;-8.621856;-0.1504798;0.7187366
2486710636;41.18053;-8.62196;-0.1504816;0.7187359
2486710637;41.18131;-8.619821;-0.1504443;0.7187495
2486710638;41.18114;-8.620066;-0.1504485;0.7187465
2486710639;41.18167;-8.619587;-0.1504402;0.7187558
2486710640;41.18147;-8.619537;-0.1504393;0.7187521
2486710641;41.18158;-8.619408;-0.150437;0.7187542
2486710642;41.18131;-8.619829;-0.1504444;0.7187494
2486710643;41.18021;-8.622888;-0.1504978;0.7187302
112640159;41.18148;-8.622187;-0.1504855;0.7187525
26122708;41.1798;-8.625788;-0.1505484;0.7187231
112637638;41.1804;-8.621549;-0.1504744;0.7187337
26122668;41.18023;-8.621749;-0.1504779;0.7187306
26122669;41.18054;-8.621345;-0.1504709;0.718736
26122670;41.18076;-8.620958;-0.1504641;0.7187397
297369946;41.18069;-8.620822;-0.1504617;0.7187387
1561621080;41.18045;-8.622086;-0.1504838;0.7187344
112613570;41.18042;-8.622195;-0.1504857;0.718734
112613574;41.1809;-8.62087;-0.1504626;0.7187423
26122712;41.18127;-8.620031;-0.1504479;0.7187487
26122676;41.18154;-8.619866;-0.150445;0.7187535
26122675;41.18147;-8.620181;-0.1504505;0.7187522
26122674;41.18147;-8.620681;-0.1504593;0.7187522
112613567;41.18032;-8.62259;-0.1504926;0.7187321
26122700;41.18028;-8.62272;-0.1504948;0.7187315
2486315125;41.18006;-8.623347;-0.1505058;0.7187276
26122699;41.18013;-8.623793;-0.1505136;0.7187288
2486315150;41.18018;-8.623772;-0.1505132;0.7187297
26122848;41.18007;-8.624591;-0.1505275;0.7187278
112629313;41.18037;-8.62291;-0.1504982;0.7187331
112640162;41.17979;-8.622232;-0.1504864;0.718723
26122665;41.17899;-8.622269;-0.150487;0.7187089
112640161;41.18034;-8.622231;-0.1504863;0.7187325
26122653;41.18098;-8.622212;-0.150486;0.7187437
1561603893;41.1795;-8.634262;-0.1506963;0.7187179
1561603884;41.17905;-8.634491;-0.1507003;0.7187101
1561603881;41.17902;-8.633696;-0.1506864;0.7187095
1561603876;41.17903;-8.634314;-0.1506972;0.7187096
1561603879;41.17898;-8.633974;-0.1506913;0.7187088
1561603828;41.17879;-8.633693;-0.1506864;0.7187054
1561603889;41.17908;-8.633165;-0.1506772;0.7187105
1561603873;41.179;-8.632798;-0.1506708;0.7187091
1561603871;41.17897;-8.63273;-0.1506696;0.7187086
1561603826;41.17878;-8.632487;-0.1506653;0.7187052
1561603833;41.17884;-8.632496;-0.1506655;0.7187064
1561603837;41.17892;-8.632593;-0.1506672;0.7187077
1561603783;41.17819;-8.633647;-0.1506856;0.718695
1668824904;41.19294;-8.633804;-0.1506883;0.7189524
422548043;41.17911;-8.652652;-0.1510173;0.7187111
111648004;41.17848;-8.653752;-0.1510365;0.7187001
112613557;41.17912;-8.632622;-0.1506677;0.7187112
112613556;41.17921;-8.632814;-0.150671;0.7187127
1561621184;41.18396;-8.623364;-0.1505061;0.7187957
1110673647;41.17212;-8.622351;-0.1504884;0.7185891
25504120;41.17624;-8.622593;-0.1504926;0.7186609
2486315181;41.18122;-8.620547;-0.1504569;0.7187479
2486710632;41.17817;-8.622179;-0.1504854;0.7186947
2486710631;41.1762;-8.622409;-0.1504894;0.7186602
1561604026;41.18119;-8.636123;-0.1507288;0.7187473
2169195501;41.17947;-8.621594;-0.1504752;0.7187173
297369940;41.17951;-8.621709;-0.1504772;0.718718
1561621115;41.18192;-8.627081;-0.150571;0.7187601
1561621135;41.18283;-8.626085;-0.1505536;0.7187759
1561621142;41.18288;-8.625508;-0.1505435;0.7187768
1561621147;41.18302;-8.626121;-0.1505542;0.7187793
1561621149;41.18307;-8.625535;-0.150544;0.7187803
1561621171;41.18381;-8.626244;-0.1505564;0.7187931
1670426619;41.1835;-8.628351;-0.1505931;0.7187877
1670426623;41.18374;-8.627115;-0.1505716;0.7187918
1670426669;41.18377;-8.627333;-0.1505754;0.7187923
1670426670;41.18368;-8.628262;-0.1505916;0.7187908
296057110;41.18219;-8.624304;-0.1505225;0.7187649
296058426;41.18204;-8.625964;-0.1505515;0.7187622
296058428;41.18174;-8.629025;-0.1506049;0.7187569
296058429;41.18156;-8.629234;-0.1506086;0.7187539
296059590;41.18045;-8.628844;-0.1506017;0.7187345
297370463;41.18022;-8.629036;-0.1506051;0.7187304
297370465;41.18039;-8.62895;-0.1506036;0.7187334
297370586;41.18095;-8.625067;-0.1505358;0.7187433
885947957;41.18002;-8.631976;-0.1506564;0.7187269
885947959;41.1801;-8.632335;-0.1506627;0.7187284
1561603680;41.17739;-8.634787;-0.1507055;0.718681
2292597576;41.18169;-8.633588;-0.1506845;0.718756
2292597620;41.18633;-8.633259;-0.1506788;0.718837
2292597622;41.18336;-8.634347;-0.1506978;0.7187853
2292597623;41.18722;-8.633385;-0.150681;0.7188526
430023260;41.18906;-8.631243;-0.1506436;0.7188847
885947918;41.18483;-8.632943;-0.1506733;0.7188108
885947945;41.18336;-8.634469;-0.1506999;0.7187852
885947963;41.18535;-8.633107;-0.1506761;0.7188199
885947974;41.18336;-8.634741;-0.1507047;0.7187852
885947975;41.18334;-8.634661;-0.1507033;0.7187849
885947962;41.18738;-8.633422;-0.1506816;0.7188554
1670607194;41.18771;-8.634412;-0.1506989;0.7188611
1670607232;41.1882;-8.634506;-0.1507006;0.7188697
1670607236;41.18861;-8.634793;-0.1507056;0.7188768
1670607273;41.1894;-8.635129;-0.1507114;0.7188905
1670607276;41.18942;-8.634709;-0.1507041;0.718891
1670607277;41.18943;-8.633876;-0.1506896;0.7188912
1670607279;41.18944;-8.634327;-0.1506974;0.7188913
885947964;41.1874;-8.634342;-0.1506977;0.7188557
885947965;41.18866;-8.633607;-0.1506849;0.7188777
885947985;41.18936;-8.635357;-0.1507154;0.7188899
885947986;41.18945;-8.63398;-0.1506914;0.7188915
885947987;41.18937;-8.633801;-0.1506882;0.7188901
885947988;41.18928;-8.633771;-0.1506877;0.7188886
885947989;41.18761;-8.63345;-0.1506821;0.7188594
885947995;41.18805;-8.634459;-0.1506997;0.718867
885947996;41.18839;-8.634618;-0.1507025;0.718873
885947997;41.1885;-8.634709;-0.1507041;0.718875
885947999;41.18867;-8.634868;-0.1507069;0.718878
885948000;41.18882;-8.635047;-0.15071;0.7188805
112652017;41.18291;-8.617283;-0.1504;0.7187775
112652018;41.18287;-8.617503;-0.1504038;0.7187767
112652019;41.18274;-8.617751;-0.1504081;0.7187744
1187411650;41.18018;-8.621594;-0.1504752;0.7187297
1561604006;41.1811;-8.635802;-0.1507232;0.7187457
1561604021;41.18113;-8.636013;-0.1507269;0.7187462
1561604053;41.18132;-8.636193;-0.15073;0.7187497
1561604066;41.18204;-8.638585;-0.1507718;0.7187623
1561604072;41.18213;-8.638389;-0.1507683;0.7187636
1561604074;41.18218;-8.638502;-0.1507703;0.7187647
1561604076;41.18213;-8.638057;-0.1507625;0.7187638
1561604104;41.18222;-8.63783;-0.1507586;0.7187654
1561604105;41.18232;-8.638163;-0.1507644;0.718767
1561604109;41.18239;-8.638532;-0.1507708;0.7187684
2292597582;41.18024;-8.634268;-0.1506964;0.7187307
2292597589;41.18351;-8.633229;-0.1506783;0.7187878
297369942;41.17981;-8.62185;-0.1504797;0.7187232
297369943;41.17999;-8.621749;-0.1504779;0.7187265
430391847;41.18668;-8.6373;-0.1507493;0.7188432
430391849;41.18684;-8.63714;-0.1507465;0.718846
885947977;41.18444;-8.637632;-0.1507551;0.718804
885947978;41.18451;-8.637774;-0.1507576;0.7188052
885947979;41.18471;-8.638141;-0.150764;0.7188088
2583954419;41.17946;-8.629609;-0.1506151;0.7187172
2595671212;41.18888;-8.631102;-0.1506411;0.7188815
2595671214;41.18707;-8.628879;-0.1506023;0.7188499
2595671215;41.18611;-8.62762;-0.1505804;0.7188332
2595671218;41.18722;-8.629066;-0.1506056;0.7188526
2595671219;41.18726;-8.630933;-0.1506382;0.7188534
2595671225;41.18706;-8.630305;-0.1506272;0.7188498
2595671231;41.18732;-8.630958;-0.1506386;0.7188543
2595671232;41.18914;-8.62987;-0.1506197;0.7188861
2595671233;41.18806;-8.631161;-0.1506422;0.7188674
2595671235;41.18621;-8.62382;-0.1505141;0.7188351
2595671237;41.18743;-8.626314;-0.1505576;0.7188562
2595671244;41.18876;-8.629804;-0.1506185;0.7188794
2595671246;41.18654;-8.624291;-0.1505223;0.7188408
2595671247;41.18799;-8.631126;-0.1506416;0.718866
2595671228;41.18745;-8.62928;-0.1506093;0.7188566
2595671251;41.18719;-8.630799;-0.1506359;0.7188522
2595671261;41.18853;-8.630879;-0.1506373;0.7188754
2595671262;41.18645;-8.624247;-0.1505215;0.7188391
2595671263;41.18816;-8.631223;-0.1506433;0.7188689
2595671272;41.18716;-8.629493;-0.1506131;0.7188516
2595671274;41.18744;-8.626033;-0.1505527;0.7188563
2595671276;41.18838;-8.631418;-0.1506467;0.7188728
2595671282;41.18901;-8.631204;-0.1506429;0.7188838
2595671284;41.18891;-8.629799;-0.1506184;0.718882
2595671287;41.18622;-8.628613;-0.1505977;0.7188352
2595671289;41.18847;-8.631461;-0.1506474;0.7188745
2595671291;41.18764;-8.626354;-0.1505583;0.71886
2595671292;41.18813;-8.629619;-0.1506153;0.7188684
2595671294;41.186;-8.623672;-0.1505115;0.7188313
2595671295;41.18865;-8.629815;-0.1506187;0.7188776
2595671297;41.18849;-8.629761;-0.1506177;0.7188748
2595671298;41.18745;-8.626225;-0.150556;0.7188566
2595671302;41.18624;-8.628323;-0.1505926;0.7188356
2595671308;41.18864;-8.630946;-0.1506384;0.7188774
2595671310;41.18618;-8.628068;-0.1505882;0.7188345
2595671312;41.18706;-8.630399;-0.1506289;0.7188498
2595671324;41.18902;-8.629823;-0.1506188;0.7188841
2595671326;41.18636;-8.624072;-0.1505184;0.7188376
2595671328;41.18776;-8.629436;-0.1506121;0.718862
2595671330;41.18615;-8.62781;-0.1505837;0.7188339
2595671349;41.18828;-8.629688;-0.1506165;0.7188711
2595671352;41.18784;-8.631086;-0.1506409;0.7188635
2595671358;41.18746;-8.6261;-0.1505538;0.7188568
2595671360;41.18727;-8.630577;-0.150632;0.7188535
2595671369;41.18686;-8.628586;-0.1505972;0.7188463
2595671371;41.18601;-8.627261;-0.1505741;0.7188315
2595671377;41.1858;-8.623557;-0.1505095;0.7188278
2596033690;41.18149;-8.631653;-0.1506508;0.7187526
2596033708;41.18209;-8.631939;-0.1506558;0.7187632
2596033719;41.18289;-8.63201;-0.150657;0.7187771
2596033750;41.18174;-8.63062;-0.1506327;0.7187569
2596033799;41.18135;-8.632201;-0.1506603;0.7187502
2596033802;41.18235;-8.631966;-0.1506562;0.7187676
2596033806;41.18128;-8.631556;-0.1506491;0.7187489
2596033693;41.18488;-8.632504;-0.1506656;0.7188118
2596033738;41.1849;-8.632319;-0.1506624;0.7188122
2486710644;41.18017;-8.623034;-0.1505003;0.7187295
2486710645;41.18011;-8.623224;-0.1505037;0.7187285
2486710646;41.18009;-8.623277;-0.1505046;0.7187281
2486710647;41.18032;-8.622896;-0.1504979;0.7187322
2486710648;41.18019;-8.623469;-0.1505079;0.7187299
2486710649;41.18039;-8.622676;-0.1504941;0.7187334
2486710650;41.18047;-8.622557;-0.150492;0.7187347
2486710651;41.1803;-8.62322;-0.1505036;0.7187319
2486710652;41.18013;-8.62409;-0.1505188;0.7187288
2486710653;41.18013;-8.62434;-0.1505231;0.7187289
2486710654;41.17993;-8.62455;-0.1505268;0.7187253
2486710655;41.18436;-8.641859;-0.1508289;0.7188027
2486710656;41.18408;-8.643036;-0.1508494;0.7187977
2489677544;41.18123;-8.62213;-0.1504846;0.7187481
2489677546;41.18116;-8.622142;-0.1504848;0.7187469
2489677549;41.18106;-8.622151;-0.1504849;0.7187451
2489677550;41.18098;-8.622156;-0.150485;0.7187437
2489677552;41.1801;-8.62219;-0.1504856;0.7187283
2489677554;41.17991;-8.62223;-0.1504863;0.718725
2489677562;41.17941;-8.634362;-0.1506981;0.7187163
2489677563;41.17917;-8.634471;-0.1506999;0.7187121
2489677565;41.17905;-8.633563;-0.1506841;0.7187099
2489677567;41.17889;-8.633815;-0.1506885;0.7187072
2489677568;41.17868;-8.633647;-0.1506856;0.7187036
2489677570;41.17905;-8.632982;-0.150674;0.7187101
2489677571;41.1789;-8.632743;-0.1506698;0.7187074
2489677573;41.17875;-8.63264;-0.150668;0.7187047
2489677574;41.17874;-8.632533;-0.1506661;0.7187046
2489677577;41.17901;-8.628344;-0.150593;0.7187093
2489677579;41.17889;-8.628478;-0.1505954;0.7187072
2489677580;41.17881;-8.628569;-0.1505969;0.7187059
2489677582;41.17874;-8.628673;-0.1505987;0.7187046
2489677583;41.17867;-8.628752;-0.1506001;0.7187034
2489677585;41.1786;-8.628827;-0.1506014;0.7187021
2489677586;41.17851;-8.628909;-0.1506029;0.7187006
2489677588;41.17839;-8.629032;-0.150605;0.7186984
2489677590;41.17832;-8.629092;-0.1506061;0.7186973
3139458015;41.17928;-8.652384;-0.1510126;0.718714
2846609711;41.17845;-8.653862;-0.1510384;0.7186995
2873760966;41.1857;-8.624066;-0.1505184;0.7188261
2873760967;41.18578;-8.624106;-0.1505191;0.7188275
2873760968;41.18576;-8.624089;-0.1505187;0.7188271
2873760969;41.18536;-8.624065;-0.1505183;0.7188202
2873760970;41.18628;-8.624484;-0.1505256;0.7188362
2873760971;41.186;-8.624241;-0.1505214;0.7188314
2873760972;41.18552;-8.624063;-0.1505183;0.718823
2873760973;41.18617;-8.62439;-0.150524;0.7188342
2873760974;41.18559;-8.624066;-0.1505184;0.7188241
3092784203;41.17228;-8.622257;-0.1504868;0.7185919
3456445897;41.18106;-8.636117;-0.1507287;0.7187451
3456445898;41.18109;-8.636172;-0.1507296;0.7187456
3456445899;41.18111;-8.636113;-0.1507286;0.7187459
3139458004;41.18233;-8.638246;-0.1507658;0.7187673
3139458006;41.17981;-8.625549;-0.1505442;0.7187232
3139458024;41.18261;-8.618066;-0.1504136;0.7187721
3139458025;41.18259;-8.618208;-0.1504161;0.7187718
3139458229;41.18176;-8.637303;-0.1507494;0.7187573
3139458239;41.1825;-8.618367;-0.1504189;0.7187701
3139458243;41.18239;-8.618428;-0.15042;0.7187684
3139458246;41.1826;-8.618386;-0.1504192;0.7187719
3139458247;41.18169;-8.637263;-0.1507487;0.7187561
3139458248;41.18265;-8.618328;-0.1504182;0.7187729
3139458249;41.18227;-8.638377;-0.1507681;0.7187662
3139458252;41.18183;-8.637305;-0.1507494;0.7187585
3139458254;41.18172;-8.63704;-0.1507448;0.7187566
3139458261;41.18105;-8.636118;-0.1507287;0.7187448
3139458022;41.18191;-8.637263;-0.1507487;0.7187599
3139458023;41.1822;-8.638295;-0.1507667;0.718765
3139458284;41.18268;-8.618431;-0.15042;0.7187734
3139458289;41.18108;-8.636194;-0.15073;0.7187455
3139458293;41.17646;-8.622339;-0.1504882;0.7186648
3139458295;41.1817;-8.637161;-0.1507469;0.7187562
3149004909;41.18295;-8.634422;-0.1506991;0.718778
3149004910;41.18291;-8.634844;-0.1507065;0.7187774
3149004911;41.18319;-8.634879;-0.1507071;0.7187822
3149004912;41.1832;-8.634624;-0.1507026;0.7187825
3149004913;41.18293;-8.634583;-0.1507019;0.7187778
3149004915;41.18279;-8.633186;-0.1506775;0.7187753
3149004916;41.18279;-8.633359;-0.1506805;0.7187752
3149004917;41.18333;-8.633414;-0.1506815;0.7187846
3149004918;41.18337;-8.632886;-0.1506723;0.7187855
3149004919;41.18248;-8.633382;-0.1506809;0.7187698
3149004914;41.18345;-8.633276;-0.1506791;0.7187868
3166561407;41.1796;-8.651409;-0.1509956;0.7187197
3166562625;41.18015;-8.65047;-0.1509792;0.7187291
3166575044;41.17723;-8.640755;-0.1508096;0.7186783
3230631162;41.18017;-8.627523;-0.1505787;0.7187296
3230631163;41.18019;-8.624832;-0.1505317;0.7187299
3230631164;41.18023;-8.624915;-0.1505332;0.7187305
3230631165;41.18023;-8.624493;-0.1505258;0.7187306
3230631166;41.18028;-8.62446;-0.1505252;0.7187315
3230631167;41.18031;-8.624463;-0.1505253;0.718732
3230631168;41.18043;-8.628639;-0.1505982;0.7187341
3230631169;41.18058;-8.627112;-0.1505715;0.7187366
3230631170;41.18094;-8.62457;-0.1505271;0.718743
3230631171;41.18101;-8.624582;-0.1505274;0.7187442
3230631172;41.18166;-8.629203;-0.150608;0.7187555
3230631173;41.18172;-8.629117;-0.1506065;0.7187566
3230631174;41.18177;-8.628016;-0.1505873;0.7187575
3230631175;41.18178;-8.628555;-0.1505967;0.7187576
3230631176;41.18182;-8.628162;-0.1505898;0.7187583
3230631177;41.18185;-8.627896;-0.1505852;0.7187588
3230631178;41.18193;-8.628046;-0.1505878;0.7187602
3230631179;41.18193;-8.626987;-0.1505693;0.7187604
3230631180;41.18197;-8.625956;-0.1505513;0.718761
3230631181;41.182;-8.62709;-0.1505711;0.7187615
3230631182;41.18202;-8.626087;-0.1505536;0.7187619
3230631183;41.18205;-8.625834;-0.1505492;0.7187624
3230631184;41.18211;-8.625976;-0.1505517;0.7187635
3230631185;41.18226;-8.628654;-0.1505984;0.718766
3230631186;41.18227;-8.628597;-0.1505974;0.7187662
3230631187;41.18284;-8.628709;-0.1505994;0.7187761
3230631188;41.18285;-8.624425;-0.1505246;0.7187763
3230631189;41.18291;-8.628689;-0.150599;0.7187775
3230631190;41.18297;-8.628258;-0.1505915;0.7187784
3230631191;41.18314;-8.630593;-0.1506323;0.7187815
3230631192;41.18317;-8.630482;-0.1506303;0.718782
3230631193;41.18324;-8.625113;-0.1505366;0.718783
3230631194;41.18329;-8.624495;-0.1505258;0.718784
3230631195;41.18348;-8.628794;-0.1506009;0.7187873
3230631196;41.18383;-8.630903;-0.1506377;0.7187934
3230631197;41.18391;-8.625249;-0.150539;0.7187948
3230631198;41.18401;-8.630316;-0.1506274;0.7187965
3230631199;41.18409;-8.630302;-0.1506272;0.7187979
3230631200;41.1841;-8.630226;-0.1506259;0.7187981
3230631201;41.18871;-8.630993;-0.1506393;0.7188787
3230631202;41.18884;-8.629801;-0.1506184;0.7188809
2595671268;41.1873;-8.630469;-0.1506301;0.718854
2595671271;41.18716;-8.625705;-0.150547;0.7188516
3237191984;41.18264;-8.632887;-0.1506723;0.7187726
3237191985;41.18284;-8.632396;-0.1506637;0.7187762
3237191991;41.1838;-8.632846;-0.1506716;0.7187929
3237191995;41.18454;-8.631631;-0.1506504;0.7188058
3237191996;41.18477;-8.632977;-0.1506739;0.7188099
3237192002;41.18493;-8.633272;-0.150679;0.7188127
3241070503;41.17617;-8.634956;-0.1507084;0.7186598
3241070516;41.17679;-8.634896;-0.1507074;0.7186705
3241070525;41.17763;-8.633659;-0.1506858;0.7186852
3241140498;41.17984;-8.633268;-0.150679;0.7187238
3241140500;41.18011;-8.633822;-0.1506886;0.7187286
3241140501;41.18034;-8.634171;-0.1506947;0.7187325
3241140502;41.18179;-8.633485;-0.1506827;0.7187579
3241140503;41.18185;-8.633509;-0.1506831;0.7187589
3241140504;41.18187;-8.633172;-0.1506773;0.7187592
3241140505;41.18191;-8.633695;-0.1506864;0.71876
3241140506;41.18193;-8.633196;-0.1506777;0.7187603
3241140507;41.18199;-8.633882;-0.1506897;0.7187613
3241140508;41.18255;-8.633965;-0.1506911;0.7187712
3241140513;41.1834;-8.63478;-0.1507053;0.7187858
